Date,Open,High,Low,Close,Adj Close,Volume
2022-04-21,1252.400024,1270.050049,1252.000000,1265.949951,1252.278442,1071430
2022-04-22,1254.050049,1271.449951,1249.000000,1252.099976,1238.578003,876987
2022-04-25,1245.500000,1257.050049,1230.500000,1242.349976,1228.933350,978292
2022-04-26,1252.000000,1265.349976,1245.000000,1262.550049,1248.915283,548103
2022-04-27,1256.900024,1288.000000,1250.150024,1266.400024,1252.723633,1559217
2022-04-28,1276.300049,1294.000000,1268.599976,1285.650024,1271.765747,846958
2022-04-29,1298.900024,1299.000000,1249.000000,1261.550049,1247.926147,1036182
2022-05-02,1250.000000,1266.599976,1222.750000,1230.949951,1217.656494,820568
2022-05-04,1239.750000,1239.750000,1136.250000,1144.650024,1132.288574,2780161
2022-05-05,1158.000000,1172.199951,1144.000000,1157.449951,1144.950195,1575587
2022-05-06,1096.000000,1099.550049,1045.000000,1069.300049,1057.752319,4279051
2022-05-09,1060.000000,1065.599976,1030.150024,1046.650024,1035.346802,1597558
2022-05-10,1020.000000,1034.849976,975.500000,988.700012,978.022644,3890951
2022-05-11,990.000000,995.000000,961.700012,977.849976,967.289856,1828775
2022-05-12,968.000000,971.650024,935.000000,949.400024,939.147095,2387327
2022-05-13,965.450012,965.450012,928.349976,931.400024,921.341431,2439176
2022-05-16,932.750000,958.599976,922.549988,951.500000,941.224365,754343
2022-05-17,955.000000,993.900024,951.049988,988.000000,977.330200,1653820
2022-05-18,993.000000,1030.000000,978.250000,985.599976,974.956116,1950263
2022-05-19,960.500000,975.950012,941.000000,945.450012,935.239746,1069959
2022-05-20,956.200012,980.799988,956.049988,975.150024,964.619019,771890
2022-05-23,987.049988,1004.400024,975.750000,995.650024,984.897583,711795
2022-05-24,999.000000,1013.849976,991.150024,1011.599976,1000.675293,995063
2022-05-25,1019.799988,1019.799988,987.900024,995.400024,984.650330,1302256
2022-05-26,999.000000,1003.700012,980.400024,995.849976,985.095398,1439924
2022-05-27,1002.000000,1025.000000,993.650024,1008.450012,997.559387,2936842
2022-05-30,1013.000000,1045.000000,1012.250000,1039.449951,1028.224609,1269311
2022-05-31,1040.500000,1046.050049,1013.849976,1018.049988,1007.055664,1389172
2022-06-01,1008.599976,1053.900024,1008.599976,1048.050049,1036.731812,1344690
2022-06-02,1052.699951,1054.500000,1038.250000,1048.250000,1036.929565,628184
2022-06-03,1055.000000,1058.949951,1015.000000,1017.400024,1006.412720,935492
2022-06-06,1017.400024,1023.750000,987.299988,1012.450012,1001.516174,2071173
2022-06-07,1007.500000,1007.950012,975.599976,999.549988,988.755493,1155472
2022-06-08,1000.250000,1003.549988,973.400024,991.200012,980.495667,840464
2022-06-09,980.900024,1004.799988,958.849976,999.599976,994.322266,866374
2022-06-10,991.950012,1001.700012,979.700012,992.549988,987.309509,676852
2022-06-13,975.049988,984.750000,962.549988,980.549988,975.372864,651834
2022-06-14,979.000000,990.000000,971.099976,986.500000,981.291443,891341
2022-06-15,993.000000,1004.400024,989.500000,994.750000,989.497864,1003208
2022-06-16,1001.000000,1009.799988,950.950012,955.450012,950.405396,1327668
2022-06-17,945.000000,964.849976,933.599976,955.299988,950.256165,985036
2022-06-20,958.950012,962.900024,933.700012,945.950012,940.955566,506347
2022-06-21,945.049988,982.000000,945.000000,980.400024,975.223694,621504
2022-06-22,975.000000,976.299988,944.349976,947.900024,942.895264,769151
2022-06-23,947.900024,970.000000,946.049988,967.000000,961.894409,445504
2022-06-24,970.049988,994.950012,970.049988,992.150024,986.911621,856644
2022-06-27,998.049988,1004.400024,979.549988,981.750000,976.566528,549920
2022-06-28,970.000000,989.799988,960.099976,976.150024,970.996094,992871
2022-06-29,966.000000,982.299988,962.099976,972.500000,967.365356,560774
2022-06-30,971.000000,983.950012,965.099976,972.400024,967.265930,1469049
2022-07-01,949.799988,969.650024,938.099976,956.450012,951.400085,1129398
2022-07-04,962.799988,973.000000,946.000000,965.650024,960.551575,965699
2022-07-05,970.000000,985.599976,952.400024,957.650024,952.593811,554040
2022-07-06,957.650024,980.200012,953.000000,976.099976,970.946350,1548896
2022-07-07,982.000000,988.750000,966.099976,972.299988,967.166382,1321316
2022-07-08,980.000000,984.000000,965.549988,968.650024,963.535706,605885
2022-07-11,967.000000,974.349976,955.099976,964.400024,959.308167,526504
2022-07-12,965.000000,971.799988,953.900024,956.849976,951.797974,545725
2022-07-13,963.000000,993.950012,958.400024,984.000000,978.804626,1220919
2022-07-14,986.849976,995.400024,977.750000,986.450012,981.241699,1093056
2022-07-15,991.000000,995.000000,973.000000,983.000000,977.809937,670764
2022-07-18,992.000000,1040.000000,990.500000,1034.699951,1029.236938,3058816
2022-07-19,1030.000000,1055.000000,1027.800049,1052.849976,1047.291138,1426312
2022-07-20,1062.300049,1064.949951,1027.300049,1029.650024,1024.213623,562014
2022-07-21,1021.000000,1027.199951,1003.000000,1011.400024,1006.059998,1544353
2022-07-22,1012.000000,1026.000000,996.799988,1001.799988,996.510620,798056
2022-07-25,996.500000,1005.700012,988.000000,999.650024,994.372009,519192
2022-07-26,1003.400024,1007.000000,974.200012,977.400024,972.239502,775518
2022-07-27,973.000000,973.000000,932.500000,969.049988,963.933533,2489605
2022-07-28,978.000000,985.900024,967.500000,970.500000,965.375916,1366114
2022-07-29,973.599976,1013.400024,973.000000,1004.750000,999.445068,1272713
2022-08-01,1009.950012,1011.000000,991.250000,999.250000,993.974121,1297725
2022-08-02,1004.450012,1005.400024,989.000000,999.599976,994.322266,1028956
2022-08-03,970.000000,989.950012,958.450012,982.200012,977.014160,4034577
2022-08-04,983.000000,1008.000000,982.450012,1000.150024,994.869385,1270775
2022-08-05,1001.000000,1006.750000,970.000000,972.950012,967.812988,1993658
2022-08-08,970.700012,990.650024,968.000000,982.299988,977.113586,923346
2022-08-10,986.000000,989.049988,972.650024,973.950012,968.807739,854456
2022-08-11,980.000000,999.500000,977.549988,989.549988,984.325317,1549710
2022-08-12,994.950012,1014.950012,991.250000,1007.400024,1002.081116,2036111
2022-08-16,1024.000000,1037.599976,1015.450012,1020.000000,1014.614563,1829450
2022-08-17,1022.000000,1035.849976,1018.500000,1027.650024,1022.224182,985624
2022-08-18,1030.000000,1046.849976,1024.300049,1045.050049,1039.532349,1163107
2022-08-19,1046.099976,1051.300049,1009.549988,1015.150024,1009.790222,1265293
2022-08-22,1010.000000,1013.000000,975.000000,977.150024,971.990845,1080433
2022-08-23,973.000000,998.000000,967.049988,994.450012,989.199463,782477
2022-08-24,991.049988,999.950012,983.000000,995.700012,990.442871,737677
2022-08-25,1000.000000,1015.750000,991.500000,995.400024,990.144470,761328
2022-08-26,1004.000000,1010.000000,995.000000,1007.150024,1001.832458,536785
2022-08-29,982.200012,989.750000,974.200012,980.500000,975.323120,805591
2022-08-30,987.799988,1006.700012,984.200012,1001.200012,995.913818,688283
2022-09-01,992.000000,999.900024,977.450012,979.950012,974.776062,1349653
2022-09-02,989.000000,989.000000,970.000000,971.500000,966.370667,887624
2022-09-05,971.049988,990.549988,971.049988,987.250000,982.037476,796310
2022-09-06,984.049988,994.000000,983.250000,985.599976,980.396179,803122
2022-09-07,980.000000,988.500000,975.299988,980.650024,975.472351,825447
2022-09-08,986.000000,991.500000,975.000000,975.500000,970.349487,1220046
2022-09-09,981.000000,985.000000,960.099976,966.150024,961.048889,1308759
2022-09-12,968.000000,974.900024,964.299988,966.900024,961.794922,1402032
2022-09-13,970.000000,982.750000,967.500000,970.150024,965.027771,1873849
2022-09-14,965.000000,965.000000,950.049988,955.349976,950.305908,1404466
2022-09-15,960.000000,967.450012,951.650024,960.200012,955.130310,913099
2022-09-16,960.000000,960.000000,882.549988,912.900024,908.080078,2715707
2022-09-19,918.000000,919.849976,895.000000,899.250000,894.502075,1575244
2022-09-20,904.000000,922.799988,904.000000,910.150024,905.344604,1578826
2022-09-21,909.000000,924.000000,901.650024,904.400024,899.624939,1227816
2022-09-22,903.799988,905.900024,889.299988,897.799988,893.059753,1097995
2022-09-23,900.500000,909.650024,888.000000,900.799988,896.043884,1626446
2022-09-26,896.700012,896.700012,868.000000,882.400024,877.741089,1908668
2022-09-27,886.849976,907.799988,885.700012,904.250000,899.475708,1333677
2022-09-28,900.000000,912.849976,895.049988,900.799988,896.043884,851509
2022-09-29,905.299988,909.500000,895.349976,901.200012,896.441833,944566
2022-09-30,900.000000,910.650024,880.150024,906.450012,901.664124,1173265
2022-10-03,909.000000,910.000000,887.000000,893.150024,888.434326,1136230
2022-10-04,905.000000,927.000000,901.049988,924.950012,920.066406,1135815
2022-10-06,929.000000,936.000000,918.000000,922.000000,917.131958,1403635
2022-10-07,921.000000,927.200012,905.549988,910.349976,905.543457,475052
2022-10-10,900.000000,905.200012,888.000000,899.900024,895.148682,664753
2022-10-11,900.000000,901.750000,870.549988,873.599976,868.987488,1747694
2022-10-12,878.000000,878.000000,859.400024,874.299988,869.683838,1992108
2022-10-13,870.700012,876.549988,863.000000,873.900024,869.285950,431376
2022-10-14,884.000000,886.000000,869.049988,871.150024,866.550476,914438
2022-10-17,872.000000,875.150024,857.349976,869.650024,865.058411,605427
2022-10-18,874.000000,880.799988,871.400024,874.950012,870.330444,1165692
2022-10-19,875.200012,880.549988,870.349976,875.200012,870.579102,618344
2022-10-20,870.500000,873.000000,858.299988,869.150024,864.561035,771471
2022-10-21,871.200012,884.450012,858.299988,865.799988,861.228699,1046811
2022-10-24,875.900024,876.000000,863.799988,866.099976,861.527100,90551
2022-10-25,866.200012,875.450012,862.049988,867.250000,862.671082,855653
2022-10-27,874.950012,875.950012,868.099976,874.250000,869.634094,442475
2022-10-28,876.000000,881.700012,869.049988,871.250000,866.649963,595829
2022-10-31,874.799988,878.849976,859.400024,876.200012,871.573792,1960573
2022-11-01,880.599976,910.450012,877.099976,908.950012,904.150879,1623970
2022-11-02,894.000000,928.000000,888.000000,909.250000,904.449280,3102411
2022-11-03,909.000000,910.000000,859.000000,861.250000,856.702759,3067654
2022-11-04,861.900024,865.900024,835.200012,845.250000,840.787231,2807836
2022-11-07,848.000000,852.150024,827.299988,834.549988,830.143677,1790614
2022-11-09,836.000000,843.750000,835.000000,836.599976,832.182861,960196
2022-11-10,834.599976,834.599976,815.500000,826.099976,821.738281,1240790
2022-11-11,830.299988,840.000000,827.000000,829.049988,824.672729,1554731
2022-11-14,830.000000,832.000000,820.900024,822.900024,818.555237,1195575
2022-11-15,824.900024,825.000000,816.200012,818.650024,814.327698,1208999
2022-11-16,822.000000,822.450012,811.700012,817.200012,812.885315,815618
2022-11-17,815.000000,829.549988,812.000000,824.400024,820.047302,1299792
2022-11-18,828.500000,828.500000,806.950012,809.950012,805.673584,1352789
2022-11-21,810.000000,813.900024,803.599976,809.950012,805.673584,887839
2022-11-22,809.500000,823.000000,806.950012,818.000000,813.681091,1021492
2022-11-23,822.000000,822.000000,811.250000,813.099976,808.806946,993033
2022-11-24,814.900024,819.750000,812.099976,818.750000,814.427124,1795690
2022-11-25,822.000000,831.000000,817.099976,829.400024,825.020935,1976090
2022-11-28,829.000000,844.799988,825.000000,839.400024,834.968140,2003831
2022-11-29,842.000000,843.000000,824.099976,825.849976,821.489624,904144
2022-11-30,825.849976,829.150024,817.500000,819.500000,815.173157,1252601
2022-12-01,822.200012,846.500000,820.000000,842.349976,837.902527,2199715
2022-12-02,842.000000,856.299988,838.549988,855.250000,850.734436,1438034
2022-12-05,861.000000,862.400024,848.599976,858.450012,853.917542,1045757
2022-12-06,858.500000,859.299988,848.599976,851.150024,846.656067,763196
2022-12-07,852.500000,857.549988,840.549988,847.900024,843.423279,611505
2022-12-08,849.000000,853.000000,843.200012,847.900024,843.423279,529232
2022-12-09,849.099976,850.150024,828.099976,833.599976,829.198730,1243683
2022-12-12,836.099976,842.000000,824.400024,841.150024,836.708862,536919
2022-12-13,843.200012,844.000000,835.500000,839.900024,835.465515,537656
2022-12-14,842.000000,853.500000,839.799988,850.799988,846.307922,776630
2022-12-15,850.000000,855.849976,845.000000,850.400024,845.910034,1015102
2022-12-16,845.099976,848.299988,831.000000,835.099976,830.690796,749560
2022-12-19,835.150024,838.650024,829.150024,836.299988,831.884460,483111
2022-12-20,833.000000,834.950012,813.349976,827.900024,823.528870,1205458
2022-12-21,830.950012,837.950012,810.500000,813.700012,809.403809,1158353
2022-12-22,817.000000,817.000000,798.299988,807.349976,803.087280,787550
2022-12-23,800.750000,803.349976,775.200012,777.750000,773.643616,980785
2022-12-26,777.750000,789.400024,770.000000,786.500000,782.347412,454783
2022-12-27,790.450012,799.099976,785.299988,797.750000,793.538025,469563
2022-12-28,801.299988,802.799988,791.500000,797.750000,793.538025,878587
2022-12-29,796.000000,803.000000,788.000000,800.450012,796.223755,625722
2022-12-30,803.450012,811.849976,797.000000,799.849976,795.626892,813045
2023-01-02,799.900024,804.349976,794.000000,802.650024,798.412170,319975
2023-01-03,802.700012,811.049988,800.599976,808.299988,804.032288,543688
2023-01-04,808.500000,810.349976,796.500000,805.849976,801.595215,939486
2023-01-05,813.799988,813.799988,798.150024,809.450012,805.176270,1361234
2023-01-06,807.500000,824.750000,806.750000,814.549988,810.249268,1375341
2023-01-09,819.000000,823.900024,814.000000,820.099976,815.769958,771070
2023-01-10,820.000000,826.950012,811.500000,825.950012,821.589111,601404
2023-01-11,825.950012,834.000000,822.500000,830.950012,826.562744,725055
2023-01-12,831.000000,832.799988,805.650024,809.250000,804.977295,954974
2023-01-13,807.549988,812.200012,800.049988,806.349976,802.092590,516864
2023-01-16,808.799988,811.599976,804.000000,805.500000,801.247070,314496
2023-01-17,806.400024,813.700012,805.799988,809.950012,805.673584,599833
2023-01-18,810.000000,811.799988,800.650024,802.200012,797.964539,1274164
2023-01-19,802.200012,803.000000,785.400024,789.599976,785.431030,1492350
2023-01-20,790.000000,791.000000,778.000000,780.049988,775.931458,1307972
2023-01-23,782.799988,782.799988,769.049988,776.750000,772.648865,1468342
2023-01-24,778.900024,783.500000,776.000000,778.000000,773.892273,1041066
2023-01-25,777.900024,777.900024,751.799988,756.549988,752.555542,1339618
2023-01-27,759.000000,761.349976,737.200012,744.950012,741.016785,1474004
2023-01-30,747.849976,778.000000,744.900024,774.950012,770.858398,2080883
2023-01-31,778.450012,806.000000,777.200012,802.650024,798.412170,1803266
2023-02-01,803.500000,815.950012,784.000000,794.599976,790.404602,1322816
2023-02-02,794.000000,824.000000,790.599976,821.549988,817.212341,1595844
2023-02-03,825.000000,826.400024,808.750000,813.000000,808.707520,1002242
2023-02-06,809.000000,829.000000,805.099976,826.700012,822.335144,661820
2023-02-07,829.000000,831.299988,806.049988,815.200012,810.895874,1587142
2023-02-08,816.000000,832.400024,809.299988,827.400024,823.031494,1072137
2023-02-09,824.849976,832.000000,812.000000,824.549988,820.196472,1093769
2023-02-10,800.000000,856.700012,796.000000,849.849976,845.362915,5082283
2023-02-13,852.450012,855.250000,835.700012,848.549988,844.069763,1260020
2023-02-14,848.000000,871.400024,847.000000,856.799988,852.276245,1978175
2023-02-15,851.049988,861.900024,848.049988,858.750000,854.215942,597974
2023-02-16,860.000000,868.849976,853.750000,862.849976,858.294250,1047536
2023-02-17,858.000000,863.750000,849.049988,855.099976,850.585205,497564
2023-02-20,859.700012,882.799988,850.349976,873.049988,868.440430,1472792
2023-02-21,877.650024,897.900024,873.049988,895.799988,891.070313,2183174
2023-02-22,898.099976,927.400024,895.799988,914.200012,909.373169,7876349
2023-02-23,916.900024,920.000000,898.599976,900.599976,895.844971,2114369
2023-02-24,905.099976,910.549988,892.299988,895.200012,890.473511,2287301
2023-02-27,889.000000,889.799988,865.400024,887.299988,882.615173,1436906
2023-02-28,887.000000,905.500000,884.000000,892.000000,887.290405,1929468
2023-03-01,898.950012,907.700012,891.299988,899.150024,894.402649,1462796
2023-03-02,901.000000,925.000000,901.000000,918.799988,913.948853,3006307
2023-03-03,919.900024,934.000000,911.099976,912.849976,908.030273,1804035
2023-03-06,918.700012,920.849976,910.000000,913.200012,908.378479,954615
2023-03-08,907.500000,916.000000,886.450012,909.700012,904.896973,1382635
2023-03-09,913.000000,917.049988,888.500000,891.099976,886.395142,1465770
2023-03-10,886.000000,898.349976,880.400024,893.599976,888.881897,762731
2023-03-13,891.200012,902.849976,880.200012,883.900024,879.233154,846317
2023-03-14,882.349976,890.700012,861.900024,863.500000,858.940857,1427931
2023-03-15,873.950012,891.900024,871.000000,873.799988,869.186462,1553772
2023-03-16,873.700012,884.400024,863.150024,880.549988,875.900818,737474
2023-03-17,901.799988,903.049988,878.299988,880.549988,875.900818,1358682
2023-03-20,880.549988,887.000000,844.000000,850.950012,846.457153,1001601
2023-03-21,852.299988,859.299988,834.099976,836.650024,832.232666,1556594
2023-03-22,841.750000,848.400024,835.200012,845.099976,840.638000,874627
2023-03-23,844.799988,847.650024,831.150024,833.049988,828.651611,726755
2023-03-24,833.000000,836.500000,816.349976,821.700012,817.361572,771881
2023-03-27,822.000000,829.500000,812.549988,823.049988,818.704407,551684
2023-03-28,824.450012,826.450012,807.500000,812.349976,808.060913,621964
2023-03-29,812.349976,817.150024,805.500000,811.549988,807.265137,934381
2023-03-31,817.000000,822.000000,812.150024,818.250000,813.929749,816550
2023-04-03,823.450012,825.000000,817.000000,823.200012,818.853638,489967
2023-04-05,823.150024,825.650024,815.349976,818.150024,813.830322,615779
2023-04-06,818.099976,832.000000,816.799988,830.700012,826.314026,838420
2023-04-10,839.000000,839.200012,818.400024,823.250000,818.903381,1252962
2023-04-11,824.450012,829.150024,811.750000,813.650024,809.354065,1056770
2023-04-12,813.900024,821.900024,813.900024,816.799988,812.487427,839156
2023-04-13,816.799988,824.599976,813.349976,823.500000,819.152039,725541
2023-04-17,823.500000,839.549988,812.099976,835.299988,830.889709,2055636
2023-04-18,839.000000,841.000000,828.549988,835.150024,830.740540,1098803
2023-04-19,839.000000,853.400024,832.200012,851.049988,846.556580,1743643
2023-04-20,854.950012,868.299988,846.099976,867.450012,862.869995,1550109
2023-04-21,868.500000,869.900024,855.000000,856.950012,852.425476,727956
2023-04-24,857.000000,863.450012,845.299988,848.049988,843.572449,780453
2023-04-25,849.099976,852.000000,841.799988,843.549988,839.096191,834942
2023-04-26,845.000000,866.799988,845.000000,854.599976,850.087830,1980399
2023-04-27,830.500000,847.200012,805.000000,808.400024,804.131775,4067448
2023-04-28,806.750000,806.750000,762.750000,799.049988,794.831116,5231996
2023-05-02,795.950012,809.900024,793.049988,801.549988,797.317932,1819490
2023-05-03,802.000000,818.000000,798.549988,809.900024,805.623901,1811010
2023-05-04,813.599976,814.900024,795.000000,801.900024,797.666138,1786337
2023-05-05,801.000000,808.950012,795.000000,798.450012,794.234314,1238885
2023-05-08,799.000000,807.700012,798.500000,803.349976,799.108398,589279
2023-05-09,804.799988,808.450012,801.099976,803.750000,799.506348,940654
2023-05-10,805.950012,808.450012,798.700012,807.450012,803.186829,1415592
2023-05-11,809.000000,816.000000,805.549988,813.599976,809.304321,886748
2023-05-12,815.799988,816.950012,808.000000,809.049988,804.778320,460176
2023-05-15,809.000000,814.349976,805.000000,810.349976,806.071472,380824
2023-05-16,812.000000,816.000000,803.049988,804.549988,800.302063,511123
2023-05-17,807.000000,808.099976,795.000000,803.000000,798.760315,763149
2023-05-18,805.000000,809.049988,796.049988,797.549988,793.339050,354925
2023-05-19,800.950012,801.000000,785.849976,797.250000,793.040649,864639
2023-05-22,797.000000,811.950012,790.500000,809.700012,805.424927,950899
2023-05-23,809.700012,813.000000,804.000000,805.799988,801.545471,401163
2023-05-24,805.799988,808.950012,799.500000,803.450012,799.207947,1950756
2023-05-25,804.000000,814.000000,801.500000,812.250000,807.961426,745354
2023-05-26,815.049988,817.950012,809.200012,814.549988,810.249268,446811
2023-05-29,818.000000,827.500000,815.000000,825.750000,821.390198,982588
2023-05-30,826.000000,831.000000,819.049988,821.849976,817.510742,610358
2023-05-31,819.150024,826.799988,817.000000,821.349976,817.013367,805009
2023-06-01,820.049988,831.950012,819.049988,825.400024,821.042053,804182
2023-06-02,830.000000,830.799988,817.049988,818.900024,814.576355,713546
2023-06-05,822.000000,826.400024,821.049988,823.250000,818.903381,356474
2023-06-06,824.000000,825.000000,791.400024,803.299988,799.058716,1881812
2023-06-07,809.000000,809.000000,801.150024,806.099976,801.843872,520388
2023-06-08,811.000000,811.000000,801.549988,804.950012,800.700012,958527
2023-06-09,804.200012,805.400024,777.000000,777.950012,777.950012,2202969
2023-06-12,780.049988,795.700012,774.200012,790.650024,790.650024,1935001
2023-06-13,790.700012,808.000000,790.000000,806.400024,806.400024,1116993
2023-06-14,808.000000,827.000000,801.000000,815.250000,815.250000,2311363
2023-06-15,815.950012,818.200012,798.000000,800.900024,800.900024,1006762
2023-06-16,802.000000,803.700012,794.299988,796.200012,796.200012,1078391
2023-06-19,798.000000,799.700012,785.549988,790.150024,790.150024,1144336
2023-06-20,790.000000,794.799988,786.049988,789.250000,789.250000,772917
2023-06-21,790.299988,794.000000,783.000000,786.900024,786.900024,1583443
2023-06-22,786.000000,789.000000,778.549988,782.099976,782.099976,1942087
2023-06-23,768.200012,777.500000,748.500000,750.500000,750.500000,4692817
2023-06-26,753.150024,759.000000,747.599976,757.650024,757.650024,1236917
2023-06-27,760.900024,767.799988,757.900024,761.099976,761.099976,1446118
2023-06-28,763.000000,766.700012,758.799988,762.700012,762.700012,1273148
2023-06-30,759.950012,764.000000,756.099976,759.750000,759.750000,1020924
2023-07-03,765.000000,769.450012,759.750000,762.599976,762.599976,1172805
2023-07-04,765.000000,766.150024,757.049988,759.049988,759.049988,2038341
2023-07-05,762.000000,768.950012,754.000000,766.650024,766.650024,1411230
2023-07-06,766.650024,772.000000,763.099976,768.849976,768.849976,758437
2023-07-07,763.000000,767.900024,757.000000,760.250000,760.250000,821832
2023-07-10,760.250000,762.450012,753.000000,758.049988,758.049988,545734
2023-07-11,758.049988,767.400024,756.349976,759.299988,759.299988,1237925
2023-07-12,764.000000,764.650024,759.000000,762.349976,762.349976,508835
2023-07-13,762.400024,764.400024,746.250000,748.849976,748.849976,1335577
2023-07-14,750.299988,755.299988,745.000000,754.700012,754.700012,1101003
2023-07-17,755.200012,766.950012,752.400024,763.950012,763.950012,936969
2023-07-18,765.099976,768.950012,757.549988,765.750000,765.750000,3655994
2023-07-19,770.099976,792.849976,764.099976,777.849976,777.849976,5316153
2023-07-20,780.950012,790.900024,775.299988,777.400024,777.400024,2151073
2023-07-21,773.000000,775.750000,762.650024,764.349976,764.349976,1015818
2023-07-24,765.000000,769.599976,758.750000,765.650024,765.650024,1070740
2023-07-25,766.000000,771.400024,764.700012,767.150024,767.150024,491539
2023-07-26,768.950012,769.549988,763.250000,765.000000,765.000000,528936
2023-07-27,766.000000,770.000000,756.950012,758.549988,758.549988,1100247
2023-07-28,760.000000,764.299988,758.549988,763.049988,763.049988,890328
2023-07-31,765.000000,781.950012,761.500000,780.099976,780.099976,1281701
2023-08-01,782.000000,800.500000,780.250000,797.400024,797.400024,2299859
2023-08-02,798.000000,805.250000,792.099976,801.150024,801.150024,2699801
2023-08-03,800.950012,810.849976,795.049988,799.549988,799.549988,1430725
2023-08-04,803.799988,821.549988,799.000000,819.299988,819.299988,2564538
2023-08-07,823.799988,829.299988,819.049988,826.400024,826.400024,1379529
2023-08-08,828.849976,828.849976,810.549988,816.099976,816.099976,850243
2023-08-09,822.700012,851.799988,819.250000,849.450012,849.450012,4647736
2023-08-10,849.400024,857.549988,835.150024,836.750000,836.750000,2587694
2023-08-11,840.000000,844.349976,816.750000,828.549988,828.549988,1397414
2023-08-14,820.500000,829.400024,794.200012,825.400024,825.400024,2279372
2023-08-16,822.000000,828.549988,810.349976,826.500000,826.500000,1402705
2023-08-17,825.000000,833.000000,820.799988,825.750000,825.750000,1102613
2023-08-18,825.700012,831.250000,808.000000,809.950012,809.950012,696312
2023-08-21,809.950012,813.650024,800.000000,808.049988,808.049988,964038
2023-08-22,809.900024,824.950012,806.349976,823.000000,823.000000,748032
2023-08-23,824.000000,840.900024,823.000000,836.349976,836.349976,1010288
2023-08-24,838.000000,841.099976,830.049988,833.349976,833.349976,453602
2023-08-25,829.500000,834.549988,819.000000,824.900024,824.900024,617248
2023-08-28,824.900024,830.599976,823.549988,827.450012,827.450012,742446
2023-08-29,828.200012,851.700012,827.450012,848.900024,848.900024,1766963
2023-08-30,853.700012,857.500000,849.599976,855.450012,855.450012,1232177
2023-08-31,859.000000,872.000000,853.849976,869.900024,869.900024,2053925
2023-09-01,874.000000,879.799988,868.549988,870.049988,870.049988,870560
2023-09-04,874.950012,875.799988,864.549988,866.250000,866.250000,813452
2023-09-05,868.000000,871.000000,858.049988,866.700012,866.700012,910247
2023-09-06,890.000000,908.500000,882.000000,896.599976,896.599976,5127245
2023-09-07,900.849976,900.849976,887.000000,896.099976,896.099976,733282
2023-09-08,897.750000,908.500000,892.849976,904.950012,904.950012,1253958
2023-09-11,910.000000,914.500000,904.500000,907.150024,907.150024,819842
2023-09-12,909.200012,913.750000,873.799988,875.349976,875.349976,1850062
2023-09-13,875.349976,890.650024,869.250000,887.450012,887.450012,640847
2023-09-14,893.799988,894.000000,882.400024,886.650024,886.650024,430469
2023-09-15,889.500000,906.000000,887.099976,893.950012,893.950012,961453
2023-09-18,895.000000,897.000000,880.000000,882.200012,882.200012,1062910
2023-09-20,875.000000,886.000000,866.849976,871.750000,871.750000,1071977
2023-09-21,870.000000,879.700012,864.000000,868.700012,868.700012,609935
2023-09-22,868.349976,872.250000,851.299988,865.549988,865.549988,596978
2023-09-25,865.000000,878.599976,854.200012,875.750000,875.750000,1502890
2023-09-26,879.000000,879.450012,860.349976,861.900024,861.900024,764661
2023-09-27,861.500000,872.299988,857.700012,870.950012,870.950012,453103
2023-09-28,870.700012,882.500000,858.750000,860.849976,860.849976,813873
2023-09-29,862.950012,870.200012,860.000000,863.299988,863.299988,1014532
2023-10-03,861.900024,880.200012,861.099976,874.049988,874.049988,868906
2023-10-04,873.000000,888.000000,862.450012,872.549988,872.549988,1357213
2023-10-05,881.799988,883.700012,872.450012,880.099976,880.099976,435857
2023-10-06,883.849976,888.000000,879.450012,885.099976,885.099976,460025
2023-10-09,872.000000,882.000000,848.150024,852.900024,852.900024,1129737
2023-10-10,855.000000,858.500000,851.099976,855.299988,855.299988,779331
2023-10-11,856.150024,870.900024,856.150024,862.700012,862.700012,507986
2023-10-12,866.950012,867.000000,855.650024,856.950012,856.950012,577682
2023-10-13,854.049988,854.950012,839.099976,845.450012,845.450012,951352
2023-10-16,846.450012,854.849976,842.000000,852.400024,852.400024,889834
2023-10-17,854.000000,857.000000,847.250000,850.950012,850.950012,390692
2023-10-18,851.000000,856.849976,830.150024,834.299988,834.299988,1210600
2023-10-19,833.849976,842.299988,823.049988,838.849976,838.849976,1016728
2023-10-20,823.049988,838.349976,812.650024,818.599976,818.599976,2857101
2023-10-23,819.000000,832.250000,806.700012,821.299988,821.299988,2096753
2023-10-25,823.299988,843.750000,814.250000,817.450012,817.450012,1072916
2023-10-26,816.450012,833.950012,811.099976,828.900024,828.900024,1495324
2023-10-27,836.900024,837.000000,826.400024,834.900024,834.900024,689843
2023-10-30,838.000000,840.000000,820.349976,834.549988,834.549988,802038
2023-10-31,841.000000,841.250000,829.599976,837.500000,837.500000,444814
2023-11-01,837.500000,839.000000,828.049988,830.250000,830.250000,347572
2023-11-02,835.299988,839.950012,831.400024,834.150024,834.150024,164448
2023-11-03,835.650024,840.000000,831.950012,835.650024,835.650024,408324
2023-11-06,840.000000,840.000000,826.700012,827.900024,827.900024,834165
2023-11-07,827.900024,829.849976,811.250000,813.400024,813.400024,1200203
2023-11-08,820.250000,824.950012,816.099976,820.200012,820.200012,724839
2023-11-09,820.799988,830.500000,814.299988,827.700012,827.700012,485510
2023-11-10,826.799988,833.500000,818.549988,829.849976,829.849976,448677
